lv_thought,lv_registered,lv_plan_vote,lv_already_voted,vote_method_plan,lv_likely,vote_method,vote_measure_100pct_income_tax,vote2016,agree_flies_animal_feed,agree_eat_animals_fed_insects,agree_eat_insects,agree_flies_animal_feed_alt,agree_eat_animals_fed_insects_alt_reverse,agree_insect_feed_harms_health,agree_farming_harms_environment,agree_farming_climate_change,agree_farming_covid,agree_plant_based_is_meat,agree_stop_buying_if_reneg,agree_vote_cand_oppose_abortion,agree_vote_cand_gun_control,agree_vote_cand_animal_welfare,agree_vote_cand_reg_farming,agree_vote_veg,agree_vote_gay,agree_vote_atheist,agree_pain_dogs,agree_pain_pigs,agree_pain_chickens,agree_pain_fish,agree_pain_honeybees,agree_pain_termites,agree_pain_ants,gss_trust,gss_bible,gss_spanking,agree_birth_control_immoral,agree_11hrs_sleep,agree_40hrs_work,agree_puerto_rico,agree_socialists_no_teach,agree_immigrants_work,agree_need_more_equal_rights,ffq_chicken,ffq_turkey,ffq_pork,ffq_beef,ffq_fish,ffq_seafood,ffq_other_meat,ffq_dairy,ffq_eggs,ffq_none,news_wsj,news_daily_wire,news_npr,news_guardian,news_msnbc,news_cnn,news_john_oliver,news_steven_colbert,news_nyt,news_atlantic,news_fox,news_wp,news_none,news_amount,social_fb,social_twitter,social_instagram,social_tiktok,social_pinterest,social_none,gender,race,education,state,income,urban_rural,vote_measure_ca_prop16_affirmative_action,vote_measure_ca_prop22_rideshare,vote_measure_ca_prop14_stem_cell,vote_measure_ca_prop15_property_tax,vote_measure_ca_prop21_rent_control,vote_measure_ca_prop23_dialysis,vote_measure_ca_prop25_bail,vote_measure_ca_prop17_felon_vote,vote_measure_ca_prop20_parole,vote_measure_ca_prop18_17yo_vote,vote_measure_psilocybin,vote_measure_alt_protein_funding,vote_measure_no_insect_feed,vote_measure_no_labeling,vote_measure_cage_free,vote_measure_co_gray_wolf,vote_measure_utah_hunt,vote_measure_mt_firearms,vote_measure_al_citizen_voting,vote_measure_la_a1_abortion,vote_measure_primate_rights,vote_measure_ne428_payday_cap,vote_measure_nvq6_renewables_mandate,vote_measure_marijuana,vote_measure_no_slavery,vote_measure_rank_choice,vote_measure_mi_prop2_electronic_privacy,vote_measure_family_leave,vote_measure_min_wage,vote_measure_stand_ground,vote_measure_22wk_abortion,vote_measure_income_tax_for_educ,vote_measure_cig_tax,ca_prop18_17yo_vote,vote_trump_biden,vote_senate,vote_rep,age,meta_straightlining_agree_vote,meta_straightlining_flies,pescetarian,vegetarian,vegan,region,meta_straightlining_vote_measure,weight,lv_index,rv_index,lv_weight,rv_weight
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote for / Support,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,Female,Black or African American,Graduated from college,California,"Between $15,000 and $49,999",Urban,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.1331669562739131,0.83,1,0.1646045871709481,0.15115674560566078
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,I don’t know,Agree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,False,False,False,False,Male,Asian or Asian American,Graduated from college,California,"Over $150,000",Suburban,Vote against / Oppose,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,1.0,1.0,False,False,False,Pacific,0.7058823529411765,2.878024308768063,0.83,1,3.5574591210021023,3.2668223443699986
Some,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Don’t know / Undecided,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,Female,Hispanic or Latino,"Some college, no degree",California,"Under $15,000",Suburban,Don’t know / Undecided,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.5738671140825551,0.83,1,0.7093438345939498,0.6513919654092469
Some,Yes,Yes,Yes,,,By mail,Don’t know / Undecided,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Don't know,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,Female,Black or African American,Graduated from high school,California,"Between $15,000 and $49,999",Urban,Vote for / Support,Vote against / Oppose,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,Unsure,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,1.248351255631299,0.83,1,1.543058044030539,1.4169935129089712
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,Male,White or Caucasian,Graduated from college,California,"Between $100,000 and $150,000",Urban,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Republican candidate,Unsure,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.07916535356579119,0.83,1,0.09785445809195778,0.08985995884078532
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Don't know,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,False,Male,White or Caucasian,Graduated from high school,California,"Between $75,000 and $99,999",Suburban,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.3058293872381512,0.83,1,0.3780286149030313,0.34714448823479094
Some,No,No,No,,,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Agree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,Male,Asian or Asian American,Completed graduate school,California,"Between $100,000 and $150,000",Suburban,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.2554666203525694,0.11,0,0.041849879886694086,0.0
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,False,True,True,False,True,False,True,True,True,False,True,False,False,Female,White or Caucasian,Graduated from college,California,"Between $15,000 and $49,999",Suburban,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.05807646110641605,0.83,1,0.0717869670694271,0.06592212589948103
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Agree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,True,True,False,False,Female,Asian or Asian American,"Some college, no degree",California,"Between $15,000 and $49,999",Suburban,Vote for / Support,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.1456894655544103,0.83,1,0.1800833705578776,0.16537094560406873
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Don't know,Disagree,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,Female,Hispanic or Latino,Graduated from college,California,"Between $75,000 and $99,999",Urban,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,1.540518072864393,0.83,1,1.9041986729173492,1.748629727347025
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False,True,False,True,False,Female,White or Caucasian,Completed graduate school,California,"Between $15,000 and $49,999",Suburban,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote for / Support,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.07241809630774518,0.83,1,0.0895143298306166,0.08220120116224701
Quite a lot,Yes,Yes,Yes,,,In person,Vote for / Support,Other,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,Male,Asian or Asian American,Graduated from college,California,"Between $75,000 and $99,999",Urban,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.1298715289317707,0.83,1,0.16053118583789183,0.14741613242085874
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Other,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,False,Male,White or Caucasian,Completed graduate school,California,"Between $100,000 and $150,000",Suburban,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.06314290748313824,0.83,1,0.07804948397000652,0.07167300860731791
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,Female,Asian or Asian American,Graduated from college,California,"Under $15,000",Suburban,Vote for / Support,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.031823403076544486,0.83,1,0.039336170716514636,0.036122489976065944
Only a little,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Don’t know / Undecided,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Inspired word,Disagree,Don't know,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,Female,White or Caucasian,"Some college, no degree",California,"Between $15,000 and $49,999",Urban,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,Vote against / Oppose,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,"Donald Trump, the Republican",Not decided,Not decided,65+,1.0,1.0,False,False,False,Pacific,0.7058823529411765,7.584332233663141,0.63,1,7.11582512721829,8.608914779688574
Only a little,Yes,Yes,No,"By mail, and I’ve already requested my mail-in ballot",Likely,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,Male,Asian or Asian American,"Some college, no degree",California,"Under $15,000",Urban,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,"Joe Biden, the Democrat",Not decided,Not decided,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.1850139651393249,0.4,1,0.11021275795435037,0.2100078701546322
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Don't know,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,Male,Hispanic or Latino,"Some college, no degree",California,"Between $15,000 and $49,999",Rural,Vote against / Oppose,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",Not decided,Do not intend to vote,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,1.4148340119126643,0.83,1,1.7488435191630365,1.6059667562951858
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote for / Support,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,False,Female,White or Caucasian,"Some college, no degree",California,"Between $50,000 and $74,999",Urban,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.1612647089000768,0.83,1,0.1993355677450466,0.18305027959218337
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,True,False,True,True,False,True,True,True,False,False,False,False,Female,White or Caucasian,"Some college, no degree",California,"Between $75,000 and $99,999",Rural,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.2364563516129395,0.83,1,0.29227821398228576,0.2683997110670727
Some,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,Male,Other,Graduated from high school,California,"Under $15,000",Urban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.12588059689545517,0.83,1,0.155598087277662,0.14288605742761507
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,Female,White or Caucasian,Graduated from college,California,"Under $15,000",Suburban,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",There was no Senate election in my state in 2020,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.030080361409369216,0.83,1,0.037181637324184245,0.034143977338716644
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Other,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,Male,Asian or Asian American,Graduated from college,California,"Under $15,000",Suburban,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,Another candidate,A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.039175130744613325,0.83,1,0.04842347083702334,0.04446737717615037
Some,Yes,Yes,Yes,,,By mail,Don’t know / Undecided,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,I don’t know,Disagree,Disagree,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,Male,Hispanic or Latino,"Some college, no degree",California,"Between $15,000 and $49,999",Suburban,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Don’t know / Undecided,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,1.4148340119126643,0.83,1,1.7488435191630365,1.6059667562951858
Quite a lot,Yes,Yes,Yes,,,By mail,Vote for / Support,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,Male,White or Caucasian,Graduated from college,California,"Between $50,000 and $74,999",Suburban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.08202760503236423,0.83,1,0.10139242076841634,0.09310887755829576
Some,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Somewhat likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Agree,Disagree,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,Male,Asian or Asian American,Graduated from college,California,"Between $15,000 and $49,999",Urban,Don’t know / Undecided,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.07410522748209118,0.63,1,0.06952752378578261,0.08411625024694218
Quite a lot,Yes,Yes,Yes,,,By mail,Don’t know / Undecided,Other,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,Female,Hispanic or Latino,Graduated from college,California,"Between $15,000 and $49,999",Urban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.915712406694045,0.83,1,1.1318908750992918,1.0394178194017516
Quite a lot,Yes,Yes,No,"By mail, but I haven’t requested my mail-in ballot yet",Likely,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Agree,Disagree,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,True,True,True,False,False,False,Male,White or Caucasian,Graduated from college,California,"Between $100,000 and $150,000",Suburban,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",Not decided,Not decided,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.10085727656597361,0.4,1,0.06008064635407329,0.11448228691962029
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Other,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Inspired word,Agree,Don't know,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,False,Female,Black or African American,Graduated from college,California,"Over $150,000",Suburban,Don’t know / Undecided,Vote for / Support,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote for / Support,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.6649153911989389,0.83,1,0.8218864989809134,0.7547401356085156
Only a little,No,No,No,,,,Don’t know / Undecided,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,Male,White or Caucasian,"Some college, no degree",California,"Between $15,000 and $49,999",Urban,Vote against / Oppose,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,Another candidate,Do not intend to vote,Do not intend to vote,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.17584970302961586,0.11,0,0.028807242761280105,0.0
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Other,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Agree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,False,False,Female,Hispanic or Latino,Completed graduate school,California,"Between $75,000 and $99,999",Suburban,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,Another candidate,A Republican candidate,A Republican candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,1.9606156353110868,0.83,1,2.423471529885139,2.2254791061501105
