lv_thought,lv_registered,lv_plan_vote,lv_already_voted,vote_method_plan,lv_likely,vote_method,vote_measure_100pct_income_tax,vote2016,agree_flies_animal_feed,agree_eat_animals_fed_insects,agree_eat_insects,agree_flies_animal_feed_alt,agree_eat_animals_fed_insects_alt_reverse,agree_insect_feed_harms_health,agree_farming_harms_environment,agree_farming_climate_change,agree_farming_covid,agree_plant_based_is_meat,agree_stop_buying_if_reneg,agree_vote_cand_oppose_abortion,agree_vote_cand_gun_control,agree_vote_cand_animal_welfare,agree_vote_cand_reg_farming,agree_vote_veg,agree_vote_gay,agree_vote_atheist,agree_pain_dogs,agree_pain_pigs,agree_pain_chickens,agree_pain_fish,agree_pain_honeybees,agree_pain_termites,agree_pain_ants,gss_trust,gss_bible,gss_spanking,agree_birth_control_immoral,agree_11hrs_sleep,agree_40hrs_work,agree_puerto_rico,agree_socialists_no_teach,agree_immigrants_work,agree_need_more_equal_rights,ffq_chicken,ffq_turkey,ffq_pork,ffq_beef,ffq_fish,ffq_seafood,ffq_other_meat,ffq_dairy,ffq_eggs,ffq_none,news_wsj,news_daily_wire,news_npr,news_guardian,news_msnbc,news_cnn,news_john_oliver,news_steven_colbert,news_nyt,news_atlantic,news_fox,news_wp,news_none,news_amount,social_fb,social_twitter,social_instagram,social_tiktok,social_pinterest,social_none,gender,race,education,state,income,urban_rural,vote_measure_ca_prop16_affirmative_action,vote_measure_ca_prop22_rideshare,vote_measure_ca_prop14_stem_cell,vote_measure_ca_prop15_property_tax,vote_measure_ca_prop21_rent_control,vote_measure_ca_prop23_dialysis,vote_measure_ca_prop25_bail,vote_measure_ca_prop17_felon_vote,vote_measure_ca_prop20_parole,vote_measure_ca_prop18_17yo_vote,vote_measure_psilocybin,vote_measure_alt_protein_funding,vote_measure_no_insect_feed,vote_measure_no_labeling,vote_measure_cage_free,vote_measure_co_gray_wolf,vote_measure_utah_hunt,vote_measure_mt_firearms,vote_measure_al_citizen_voting,vote_measure_la_a1_abortion,vote_measure_primate_rights,vote_measure_ne428_payday_cap,vote_measure_nvq6_renewables_mandate,vote_measure_marijuana,vote_measure_no_slavery,vote_measure_rank_choice,vote_measure_mi_prop2_electronic_privacy,vote_measure_family_leave,vote_measure_min_wage,vote_measure_stand_ground,vote_measure_22wk_abortion,vote_measure_income_tax_for_educ,vote_measure_cig_tax,ca_prop18_17yo_vote,vote_trump_biden,vote_senate,vote_rep,age,meta_straightlining_agree_vote,meta_straightlining_flies,pescetarian,vegetarian,vegan,region,meta_straightlining_vote_measure,weight,lv_index,rv_index,lv_weight,rv_weight
Quite a lot,Yes,Yes,No,"By mail, but I haven’t requested my mail-in ballot yet",Likely,,Vote against / Oppose,Did not vote,Don't know,Don't know,Agree,Don't know,Disagree,Don't know,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Don't know,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Disagree,Don't know,Don't know,Agree,Agree,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,Male,Asian or Asian American,Graduated from high school,Texas,"Between $15,000 and $49,999",Suburban,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,,Not decided,Not decided,Not decided,18-24,0.5714285714285714,0.4,False,False,False,South,0.7941176470588235,0.5844467758417048,0.59,1,0.5333624317664273,0.7322575486370522
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,Disagree,Disagree,Agree,Disagree,Don't know,Agree,Don't know,Don't know,Disagree,Disagree,Disagree,Disagree,Disagree,Don't know,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Can't be too careful,Word of God,Disagree,Disagree,Disagree,Disagree,Don't know,Disagree,Don't know,Agree,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,Female,White or Caucasian,"Some college, no degree",Texas,"Between $50,000 and $74,999",Urban,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.7142857142857143,0.6,False,False,False,South,0.7941176470588235,0.052676845255290504,0.83,1,0.06762749384729522,0.06599919645552071
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Hillary Clinton,Don't know,Agree,Disagree,Don't know,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Book of fables,Disagree,Disagree,Disagree,Don't know,Agree,Disagree,Agree,Agree,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False,Female,White or Caucasian,Graduated from college,Texas,"Between $15,000 and $49,999",Urban,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.42857142857142855,0.4,True,True,True,South,0.7941176470588235,0.009227874330139534,0.83,1,0.011846913220803569,0.01156166979685574
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Did not vote,Agree,Agree,Don't know,Agree,Disagree,Don't know,Don't know,Don't know,Disagree,Don't know,Agree,Don't know,Disagree,Agree,Don't know,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Agree,Don't know,Don't know,Agree,Disagree,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,Female,White or Caucasian,"Some college, no degree",Texas,"Between $15,000 and $49,999",Urban,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,,"Donald Trump, the Republican",A Republican candidate,Another candidate,45-64,0.7142857142857143,0.4,False,False,False,South,0.7941176470588235,5.047367600056551,0.83,1,6.4799025010629245,6.3238829927064755
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Did not vote,Don't know,Disagree,Agree,Disagree,Agree,Agree,Disagree,Don't know,Don't know,Don't know,Agree,Agree,Don't know,Agree,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Book of fables,Agree,Disagree,Don't know,Disagree,Agree,Agree,Agree,Agree,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,False,Female,Hispanic or Latino,"Some college, no degree",Texas,"Under $15,000",Rural,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.5714285714285714,0.4,False,False,False,South,0.7941176470588235,0.206396714402649,0.83,1,0.2649758630328235,0.25859592076209864
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Donald Trump,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Agree,Agree,Disagree,Agree,Don't know,Don't know,Don't know,Disagree,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,Male,Black or African American,"Some college, no degree",Texas,"Between $50,000 and $74,999",Urban,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,45-64,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,2.920355379165593,0.83,1,3.7492054522115,3.6589341570360854
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Did not vote,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,Female,White or Caucasian,Graduated from college,Texas,"Between $15,000 and $49,999",Suburban,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.7142857142857143,0.8,False,False,False,South,0.7941176470588235,0.09492435649697979,0.63,1,0.0925004093279813,0.11893140567731411
Quite a lot,Yes,Yes,Yes,,,In person,Vote for / Support,Hillary Clinton,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Don't know,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Can't be too careful,Book of fables,Don't know,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,Male,White or Caucasian,Graduated from college,Texas,"Between $15,000 and $49,999",Suburban,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,1.4904056395759346,0.83,1,1.91340991913848,1.867339893421369
Quite a lot,Yes,Yes,No,In person on election day,Very likely,,Vote against / Oppose,Donald Trump,Disagree,Disagree,Agree,Disagree,Agree,Agree,Don't know,Don't know,Don't know,Disagree,Agree,Don't know,Don't know,Disagree,Don't know,Disagree,Disagree,Don't know,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Don't know,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,Female,White or Caucasian,Graduated from college,Texas,"Under $15,000",Suburban,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,,"Joe Biden, the Democrat",Not decided,Not decided,25-44,0.5714285714285714,0.6,False,False,False,South,0.7941176470588235,0.007001103646699373,0.83,1,0.008988144439873915,0.00877173286943503
Quite a lot,No,No,No,,,,Vote for / Support,Did not vote,Don't know,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Don't know,Disagree,Disagree,Disagree,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,Disagree,Don't know,Agree,Agree,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,Female,White or Caucasian,Less than high school,Texas,"Under $15,000",Suburban,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,,Do not intend to vote,Do not intend to vote,A Democratic candidate,25-44,0.42857142857142855,0.2,False,False,False,South,0.7941176470588235,7.829798213323429,0.11,0,1.3321977575920383,0.0
Quite a lot,Yes,Yes,Yes,,,In person,Vote for / Support,Hillary Clinton,Don't know,Agree,Don't know,Agree,Disagree,Disagree,Agree,Agree,Don't know,Disagree,Agree,Disagree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,Female,White or Caucasian,Completed graduate school,Texas,"Under $15,000",Suburban,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.008852900018951941,0.83,1,0.011365514367097805,0.011091861798485564
Only a little,Yes,Yes,No,In person before election day,Likely,,Vote against / Oppose,Did not vote,Agree,Agree,Don't know,Agree,Disagree,Disagree,Agree,Don't know,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Don't know,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Can trust,Inspired word,Don't know,Disagree,Disagree,Agree,Don't know,Don't know,Agree,Disagree,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,Male,White or Caucasian,Completed graduate school,Texas,"Between $50,000 and $74,999",Urban,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,,Not decided,Not decided,Not decided,25-44,0.5714285714285714,0.6,False,False,False,South,0.7941176470588235,0.08162487282795111,0.4,1,0.050501927302705786,0.10226838739717029
Some,No,No,No,,,,Vote for / Support,Did not vote,Don't know,Don't know,Agree,Don't know,Don't know,Don't know,Disagree,Disagree,Don't know,Don't know,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Don't know,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Don't know,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,Male,Asian or Asian American,"Some college, no degree",Texas,"Under $15,000",Suburban,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,,Do not intend to vote,Do not intend to vote,Do not intend to vote,18-24,0.5714285714285714,0.8,False,False,False,South,0.7941176470588235,0.03400257991422625,0.11,0,0.005785354804801421,0.0
Some,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Did not vote,Don't know,Agree,Disagree,Don't know,Disagree,Don't know,Don't know,Don't know,Don't know,Don't know,Disagree,Don't know,Don't know,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Don't know,Don't know,Don't know,Can trust,Inspired word,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,Male,Asian or Asian American,"Some college, no degree",Texas,"Between $50,000 and $74,999",Suburban,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,,"Joe Biden, the Democrat",I did not vote,I did not vote,18-24,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.08287627822254069,0.83,1,0.10639807620253602,0.10383628217300106
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Hillary Clinton,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,Male,Asian or Asian American,Completed graduate school,Texas,"Between $75,000 and $99,999",Suburban,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,0.02969539556360992,0.83,1,0.038123489951580485,0.03720557364680553
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Did not vote,Don't know,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Don't know,Don't know,Agree,Disagree,Don't know,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Book of fables,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,True,True,True,True,False,False,False,True,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,Male,White or Caucasian,"Some college, no degree",Texas,"Over $150,000",Suburban,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.5714285714285714,0.6,False,False,False,South,0.7941176470588235,0.3872482029441414,0.83,1,0.497156299604917,0.48518604520248615
Some,Don't know,No,No,,,,Vote against / Oppose,Did not vote,Don't know,Don't know,Agree,Don't know,Disagree,Disagree,Don't know,Don't know,Disagree,Disagree,Agree,Disagree,Disagree,Don't know,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Agree,Don't know,Agree,Disagree,Don't know,Can't be too careful,Inspired word,Don't know,Disagree,Don't know,Disagree,Agree,Disagree,Agree,Agree,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,Female,Hispanic or Latino,Graduated from college,Texas,"Between $15,000 and $49,999",Suburban,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,,Do not intend to vote,Do not intend to vote,Do not intend to vote,25-44,0.7142857142857143,0.6,False,False,False,South,0.7941176470588235,1.5099150146260698,0.11,0,0.2569038616112174,0.0
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Did not vote,Don't know,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Don't know,Disagree,Disagree,Disagree,Disagree,Don't know,Don't know,Don't know,Don't know,Don't know,Agree,Agree,Agree,Don't know,Disagree,Disagree,Disagree,Can trust,Inspired word,Disagree,Disagree,Disagree,Agree,Don't know,Disagree,Agree,Agree,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,Male,White or Caucasian,Completed graduate school,Texas,"Between $50,000 and $74,999",Suburban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.7142857142857143,0.4,False,False,False,South,0.7941176470588235,0.08162487282795111,0.63,1,0.07954053550176161,0.10226838739717029
Only a little,No,No,No,,,,Vote against / Oppose,Did not vote,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Don't know,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Agree,Don't know,Don't know,Disagree,Agree,Disagree,Agree,Disagree,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,Female,Hispanic or Latino,"Some college, no degree",Texas,"Between $15,000 and $49,999",Suburban,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,,Do not intend to vote,Do not intend to vote,Not decided,18-24,0.8571428571428571,0.4,False,False,False,South,0.7941176470588235,0.75666610914058,0.11,0,0.12874264015229403,0.0
Some,Yes,Yes,No,"By mail, but I haven’t requested my mail-in ballot yet",Likely,,Vote against / Oppose,Did not vote,Don't know,Don't know,Agree,Don't know,Agree,Don't know,Agree,Agree,Don't know,Disagree,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Disagree,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Can trust,Inspired word,Disagree,Don't know,Disagree,Disagree,Don't know,Don't know,Agree,Agree,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,Male,Hispanic or Latino,"Some college, no degree",Texas,"Under $15,000",Suburban,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,18-24,0.5714285714285714,0.4,False,False,False,South,0.7941176470588235,0.3141738963529417,0.59,1,0.28671311106988423,0.3936307234441246
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Other,Don't know,Don't know,Agree,Don't know,Disagree,Don't know,Agree,Don't know,Disagree,Disagree,Disagree,Disagree,Don't know,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Can't be too careful,Inspired word,Don't know,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Don't know,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,Male,White or Caucasian,"Some college, no degree",Texas,"Under $15,000",Urban,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.09996420587708585,0.83,1,0.12833586911174058,0.12524586903843285
